journal_id,journal_name,publisher,journal_url,issn_print,issn_online,primary_category,secondary_category,language,language_status,primary_publication_language,english_policy_available,english_articles_available,language_exclusion_reason,included_in_language_eligible_population,peer_reviewed,active_status,publishes_research_articles,included_in_sampling_frame,inclusion_reason,exclusion_reason,source_id,date_verified,notes
J0001,The Philosophical Review,Duke University Press,https://www.pjip.org/journal-profile.html?search.search=1558-1470,,1558-1470,generalist,generalist_philosophy,ENG,english_primary,English,unclear,yes,,,yes,active,yes,yes,Imported from PJIP ranking index JSON feed,,SRC_PJIP_20260519,2026-05-19,pjip_area_code=GNRL; pjip_rank=1; open_access=NOA; paper_length=Standard; pjip_language=ENG; policy_basis=policy_fetch_failed:HTTPError; pjip_language=ENG; policy_basis=homepage_fetch_failed:HTTPError
J0002,Nous,Wiley,https://www.pjip.org/journal-profile.html?search.search=1468-0068,,1468-0068,generalist,generalist_philosophy,ENG,english_primary,English,unclear,yes,,,yes,active,yes,yes,Imported from PJIP ranking index JSON feed,,SRC_PJIP_20260519,2026-05-19,pjip_area_code=GNRL; pjip_rank=2; open_access=HYBD; paper_length=Standard; pjip_language=ENG; policy_basis=policy_fetch_failed:HTTPError; pjip_language=ENG; policy_basis=homepage_fetch_failed:HTTPError
J0003,Philosophy and Phenomenological Research,Wiley,https://www.pjip.org/journal-profile.html?search.search=1933-1592,,1933-1592,generalist,generalist_philosophy,ENG,english_primary,English,unclear,yes,,,yes,active,yes,yes,Imported from PJIP ranking index JSON feed,,SRC_PJIP_20260519,2026-05-19,pjip_area_code=GNRL; pjip_rank=3; open_access=HYBD; paper_length=Standard; pjip_language=ENG; policy_basis=policy_fetch_failed:HTTPError; pjip_language=ENG; policy_basis=homepage_fetch_failed:HTTPError
J0004,MIND,Oxford University Press,https://www.pjip.org/journal-profile.html?search.search=1460-2113,,1460-2113,generalist,generalist_philosophy,ENG,english_primary,English,unclear,yes,,,yes,active,yes,yes,Imported from PJIP ranking index JSON feed,,SRC_PJIP_20260519,2026-05-19,pjip_area_code=GNRL; pjip_rank=4; open_access=HYBD; paper_length=Standard; pjip_language=ENG; policy_basis=policy_fetch_failed:HTTPError; pjip_language=ENG; policy_basis=homepage_fetch_failed:HTTPError
J0005,Journal of Philosophy,"Journal of Philosophy, Inc.",https://www.pjip.org/journal-profile.html?search.search=1939-8549,,1939-8549,generalist,generalist_philosophy,ENG,english_primary,English,yes,yes,,yes,yes,active,yes,yes,Imported from PJIP ranking index JSON feed,,SRC_PJIP_20260519,2026-05-19,pjip_area_code=GNRL; pjip_rank=5; open_access=NOA; paper_length=Standard; pjip_language=ENG; policy_basis=english_policy_keywords=11; pjip_language=ENG; policy_basis=guidelines_english_policy_keywords=11
J0006,Australasian Journal of Philosophy,Taylor & Francis,https://www.pjip.org/journal-profile.html?search.search=1471-6828,,1471-6828,generalist,generalist_philosophy,ENG,english_primary,English,unclear,yes,,,yes,active,yes,yes,Imported from PJIP ranking index JSON feed,,SRC_PJIP_20260519,2026-05-19,pjip_area_code=GNRL; pjip_rank=6; open_access=HYBD; paper_length=Standard; pjip_language=ENG; policy_basis=policy_fetch_failed:HTTPError; pjip_language=ENG; policy_basis=homepage_fetch_failed:HTTPError
J0007,Philosophical Studies,Springer,https://www.pjip.org/journal-profile.html?search.search=1573-0883,,1573-0883,generalist,generalist_philosophy,ENG,english_primary,English,yes,yes,,yes,yes,active,yes,yes,Imported from PJIP ranking index JSON feed,,SRC_PJIP_20260519,2026-05-19,pjip_area_code=GNRL; pjip_rank=7; open_access=HYBD; paper_length=Standard; pjip_language=ENG; policy_basis=html_lang_en; pjip_language=ENG; policy_basis=guidelines_html_lang_en
J0008,Philosophers Imprint,University of Michigan Press,https://www.pjip.org/journal-profile.html?search.search=1533-628X,,1533-628X,generalist,generalist_philosophy,ENG,english_primary,English,yes,yes,,yes,yes,active,yes,yes,Imported from PJIP ranking index JSON feed,,SRC_PJIP_20260519,2026-05-19,pjip_area_code=GNRL; pjip_rank=8; open_access=DOA; paper_length=Standard; pjip_language=ENG; policy_basis=html_lang_en; pjip_language=ENG; policy_basis=guidelines_html_lang_en
J0009,Philosophical Quarterly,Oxford University Press,https://www.pjip.org/journal-profile.html?search.search=1467-9213,,1467-9213,generalist,generalist_philosophy,ENG,english_primary,English,unclear,yes,,,yes,active,yes,yes,Imported from PJIP ranking index JSON feed,,SRC_PJIP_20260519,2026-05-19,pjip_area_code=GNRL; pjip_rank=9; open_access=HYBD; paper_length=Standard; pjip_language=ENG; policy_basis=policy_fetch_failed:HTTPError; pjip_language=ENG; policy_basis=homepage_fetch_failed:HTTPError
J0010,Analysis,Oxford University Press,https://www.pjip.org/journal-profile.html?search.search=1467-8284,,1467-8284,generalist,generalist_philosophy,ENG,english_primary,English,unclear,yes,,,yes,active,yes,yes,Imported from PJIP ranking index JSON feed,,SRC_PJIP_20260519,2026-05-19,pjip_area_code=GNRL; pjip_rank=10; open_access=HYBD; paper_length=Short; pjip_language=ENG; policy_basis=policy_fetch_failed:HTTPError; pjip_language=ENG; policy_basis=homepage_fetch_failed:HTTPError
J0011,Synthese,Springer,https://www.pjip.org/journal-profile.html?search.search=1573-0964,,1573-0964,generalist,generalist_philosophy,ENG,english_primary,English,yes,yes,,yes,yes,active,yes,yes,Imported from PJIP ranking index JSON feed,,SRC_PJIP_20260519,2026-05-19,pjip_area_code=GNRL; pjip_rank=11; open_access=HYBD; paper_length=Standard; pjip_language=ENG; policy_basis=html_lang_en; pjip_language=ENG; policy_basis=guidelines_html_lang_en
J0012,Canadian Journal of Philosophy,Cambridge University Press,https://www.pjip.org/journal-profile.html?search.search=1911-0820,,1911-0820,generalist,generalist_philosophy,ENG,english_primary,English,yes,yes,,yes,yes,active,yes,yes,Imported from PJIP ranking index JSON feed,,SRC_PJIP_20260519,2026-05-19,pjip_area_code=GNRL; pjip_rank=12; open_access=HYBD; paper_length=Standard; pjip_language=ENG; policy_basis=html_lang_en; pjip_language=ENG; policy_basis=guidelines_html_lang_en
J0013,Ergo,Michigan Publishing Services,https://www.pjip.org/journal-profile.html?search.search=2330-4014,,2330-4014,generalist,generalist_philosophy,ENG,english_primary,English,yes,yes,,yes,yes,active,yes,yes,Imported from PJIP ranking index JSON feed,,SRC_PJIP_20260519,2026-05-19,pjip_area_code=GNRL; pjip_rank=13; open_access=DOA; paper_length=Standard; pjip_language=ENG; policy_basis=html_lang_en; pjip_language=ENG; policy_basis=guidelines_html_lang_en
J0014,Erkenntnis,Springer,https://www.pjip.org/journal-profile.html?search.search=1572-8420,,1572-8420,generalist,generalist_philosophy,ENG,english_primary,English,yes,yes,,yes,yes,active,yes,yes,Imported from PJIP ranking index JSON feed,,SRC_PJIP_20260519,2026-05-19,pjip_area_code=GNRL; pjip_rank=14; open_access=HYBD; paper_length=Standard; pjip_language=ENG; policy_basis=html_lang_en; pjip_language=ENG; policy_basis=guidelines_html_lang_en
J0015,European Journal of Philosophy,Wiley,https://www.pjip.org/journal-profile.html?search.search=1468-0378,,1468-0378,generalist,generalist_philosophy,ENG,english_primary,English,unclear,yes,,,yes,active,yes,yes,Imported from PJIP ranking index JSON feed,,SRC_PJIP_20260519,2026-05-19,pjip_area_code=GNRL; pjip_rank=15; open_access=HYBD; paper_length=Standard; pjip_language=ENG; policy_basis=policy_fetch_failed:HTTPError; pjip_language=ENG; policy_basis=homepage_fetch_failed:HTTPError
J0016,Pacific Philosophical Quarterly,Wiley,https://www.pjip.org/journal-profile.html?search.search=1468-0114,,1468-0114,generalist,generalist_philosophy,ENG,english_primary,English,unclear,yes,,,yes,active,yes,yes,Imported from PJIP ranking index JSON feed,,SRC_PJIP_20260519,2026-05-19,pjip_area_code=GNRL; pjip_rank=16; open_access=HYBD; paper_length=Standard; pjip_language=ENG; policy_basis=policy_fetch_failed:HTTPError; pjip_language=ENG; policy_basis=homepage_fetch_failed:HTTPError
J0017,American Philosophical Quarterly,University of Illinois Press,https://www.pjip.org/journal-profile.html?search.search=2152-1123,,2152-1123,generalist,generalist_philosophy,ENG,english_primary,English,yes,yes,,yes,yes,active,yes,yes,Imported from PJIP ranking index JSON feed,,SRC_PJIP_20260519,2026-05-19,pjip_area_code=GNRL; pjip_rank=17; open_access=NOA; paper_length=Standard; pjip_language=ENG; policy_basis=html_lang_en; pjip_language=ENG; policy_basis=guidelines_html_lang_en
J0018,Journal of the American Philosophical Association,Cambridge University Press,https://www.pjip.org/journal-profile.html?search.search=2053-4485,,2053-4485,generalist,generalist_philosophy,ENG,english_primary,English,yes,yes,,yes,yes,active,yes,yes,Imported from PJIP ranking index JSON feed,,SRC_PJIP_20260519,2026-05-19,pjip_area_code=GNRL; pjip_rank=18; open_access=HYBD; paper_length=Standard; pjip_language=ENG; policy_basis=html_lang_en; pjip_language=ENG; policy_basis=guidelines_html_lang_en
J0019,Inquiry,Taylor & Francis,https://www.pjip.org/journal-profile.html?search.search=1502-3923,,1502-3923,generalist,generalist_philosophy,ENG,english_primary,English,unclear,yes,,,yes,active,yes,yes,Imported from PJIP ranking index JSON feed,,SRC_PJIP_20260519,2026-05-19,pjip_area_code=GNRL; pjip_rank=19; open_access=HYBD; paper_length=Standard; pjip_language=ENG; policy_basis=policy_fetch_failed:HTTPError; pjip_language=ENG; policy_basis=homepage_fetch_failed:HTTPError
J0020,Thought,Philosophy Documentation Center,https://www.pjip.org/journal-profile.html?search.search=2161-2234,,2161-2234,generalist,generalist_philosophy,ENG,english_primary,English,yes,yes,,yes,yes,active,yes,yes,Imported from PJIP ranking index JSON feed,,SRC_PJIP_20260519,2026-05-19,pjip_area_code=GNRL; pjip_rank=20; open_access=POA; paper_length=Short; pjip_language=ENG; policy_basis=english_policy_keywords=12; pjip_language=ENG; policy_basis=guidelines_english_policy_keywords=12
