document_id,journal_id,journal_name,document_type,document_title,url,access_date,source_snapshot_file_path,full_page_screenshot_file_path,relevant_excerpt_screenshot_file_path,raw_text_file_path,extracted_text_file_path,extraction_method,extraction_problem,manual_extraction_notes,collector,source_snapshot_sha256,full_page_screenshot_sha256,relevant_excerpt_screenshot_sha256,raw_text_sha256,extracted_text_sha256,notes
D0001,J0017,American Philosophical Quarterly,aims_scope,,,,raw/S0001_J0017_american_philosophical_quarterly/source_snapshot/D0001_aims_scope_snapshot.html,raw/S0001_J0017_american_philosophical_quarterly/screenshots/full_page/D0001_aims_scope_full_page.png,raw/S0001_J0017_american_philosophical_quarterly/screenshots/relevant_excerpt/D0001_aims_scope_excerpt.png,,extracted_text/S0001_J0017_american_philosophical_quarterly/D0001_aims_scope.txt,,,,,,,,,,Template row generated from the current journal sample.
D0002,J0017,American Philosophical Quarterly,submission_guidelines,,,,raw/S0001_J0017_american_philosophical_quarterly/source_snapshot/D0002_submission_guidelines_snapshot.html,raw/S0001_J0017_american_philosophical_quarterly/screenshots/full_page/D0002_submission_guidelines_full_page.png,raw/S0001_J0017_american_philosophical_quarterly/screenshots/relevant_excerpt/D0002_submission_guidelines_excerpt.png,,extracted_text/S0001_J0017_american_philosophical_quarterly/D0002_submission_guidelines.txt,,,,,,,,,,Template row generated from the current journal sample.
D0003,J0017,American Philosophical Quarterly,author_instructions,,,,raw/S0001_J0017_american_philosophical_quarterly/source_snapshot/D0003_author_instructions_snapshot.html,raw/S0001_J0017_american_philosophical_quarterly/screenshots/full_page/D0003_author_instructions_full_page.png,raw/S0001_J0017_american_philosophical_quarterly/screenshots/relevant_excerpt/D0003_author_instructions_excerpt.png,,extracted_text/S0001_J0017_american_philosophical_quarterly/D0003_author_instructions.txt,,,,,,,,,,Template row generated from the current journal sample.
D0004,J0017,American Philosophical Quarterly,reviewer_guidelines,,,,raw/S0001_J0017_american_philosophical_quarterly/source_snapshot/D0004_reviewer_guidelines_snapshot.html,raw/S0001_J0017_american_philosophical_quarterly/screenshots/full_page/D0004_reviewer_guidelines_full_page.png,raw/S0001_J0017_american_philosophical_quarterly/screenshots/relevant_excerpt/D0004_reviewer_guidelines_excerpt.png,,extracted_text/S0001_J0017_american_philosophical_quarterly/D0004_reviewer_guidelines.txt,,,,,,,,,,Template row generated from the current journal sample.
D0005,J0017,American Philosophical Quarterly,editorial_policy,,,,raw/S0001_J0017_american_philosophical_quarterly/source_snapshot/D0005_editorial_policy_snapshot.html,raw/S0001_J0017_american_philosophical_quarterly/screenshots/full_page/D0005_editorial_policy_full_page.png,raw/S0001_J0017_american_philosophical_quarterly/screenshots/relevant_excerpt/D0005_editorial_policy_excerpt.png,,extracted_text/S0001_J0017_american_philosophical_quarterly/D0005_editorial_policy.txt,,,,,,,,,,Template row generated from the current journal sample.
D0006,J0017,American Philosophical Quarterly,desk_rejection_policy,,,,raw/S0001_J0017_american_philosophical_quarterly/source_snapshot/D0006_desk_rejection_policy_snapshot.html,raw/S0001_J0017_american_philosophical_quarterly/screenshots/full_page/D0006_desk_rejection_policy_full_page.png,raw/S0001_J0017_american_philosophical_quarterly/screenshots/relevant_excerpt/D0006_desk_rejection_policy_excerpt.png,,extracted_text/S0001_J0017_american_philosophical_quarterly/D0006_desk_rejection_policy.txt,,,,,,,,,,Template row generated from the current journal sample.
D0007,J0017,American Philosophical Quarterly,article_types,,,,raw/S0001_J0017_american_philosophical_quarterly/source_snapshot/D0007_article_types_snapshot.html,raw/S0001_J0017_american_philosophical_quarterly/screenshots/full_page/D0007_article_types_full_page.png,raw/S0001_J0017_american_philosophical_quarterly/screenshots/relevant_excerpt/D0007_article_types_excerpt.png,,extracted_text/S0001_J0017_american_philosophical_quarterly/D0007_article_types.txt,,,,,,,,,,Template row generated from the current journal sample.
D0008,J0017,American Philosophical Quarterly,review_essay_policy,,,,raw/S0001_J0017_american_philosophical_quarterly/source_snapshot/D0008_review_essay_policy_snapshot.html,raw/S0001_J0017_american_philosophical_quarterly/screenshots/full_page/D0008_review_essay_policy_full_page.png,raw/S0001_J0017_american_philosophical_quarterly/screenshots/relevant_excerpt/D0008_review_essay_policy_excerpt.png,,extracted_text/S0001_J0017_american_philosophical_quarterly/D0008_review_essay_policy.txt,,,,,,,,,,Template row generated from the current journal sample.
D0009,J0017,American Philosophical Quarterly,special_issue_policy,,,,raw/S0001_J0017_american_philosophical_quarterly/source_snapshot/D0009_special_issue_policy_snapshot.html,raw/S0001_J0017_american_philosophical_quarterly/screenshots/full_page/D0009_special_issue_policy_full_page.png,raw/S0001_J0017_american_philosophical_quarterly/screenshots/relevant_excerpt/D0009_special_issue_policy_excerpt.png,,extracted_text/S0001_J0017_american_philosophical_quarterly/D0009_special_issue_policy.txt,,,,,,,,,,Template row generated from the current journal sample.
D0010,J0017,American Philosophical Quarterly,ethics_policy,,,,raw/S0001_J0017_american_philosophical_quarterly/source_snapshot/D0010_ethics_policy_snapshot.html,raw/S0001_J0017_american_philosophical_quarterly/screenshots/full_page/D0010_ethics_policy_full_page.png,raw/S0001_J0017_american_philosophical_quarterly/screenshots/relevant_excerpt/D0010_ethics_policy_excerpt.png,,extracted_text/S0001_J0017_american_philosophical_quarterly/D0010_ethics_policy.txt,,,,,,,,,,Template row generated from the current journal sample.
D0011,J0017,American Philosophical Quarterly,other,,,,raw/S0001_J0017_american_philosophical_quarterly/source_snapshot/D0011_other_snapshot.html,raw/S0001_J0017_american_philosophical_quarterly/screenshots/full_page/D0011_other_full_page.png,raw/S0001_J0017_american_philosophical_quarterly/screenshots/relevant_excerpt/D0011_other_excerpt.png,,extracted_text/S0001_J0017_american_philosophical_quarterly/D0011_other.txt,,,,,,,,,,Template row generated from the current journal sample.
D0012,J0012,Canadian Journal of Philosophy,aims_scope,,,,raw/S0002_J0012_canadian_journal_of_philosophy/source_snapshot/D0012_aims_scope_snapshot.html,raw/S0002_J0012_canadian_journal_of_philosophy/screenshots/full_page/D0012_aims_scope_full_page.png,raw/S0002_J0012_canadian_journal_of_philosophy/screenshots/relevant_excerpt/D0012_aims_scope_excerpt.png,,extracted_text/S0002_J0012_canadian_journal_of_philosophy/D0012_aims_scope.txt,,,,,,,,,,Template row generated from the current journal sample.
D0013,J0012,Canadian Journal of Philosophy,submission_guidelines,,,,raw/S0002_J0012_canadian_journal_of_philosophy/source_snapshot/D0013_submission_guidelines_snapshot.html,raw/S0002_J0012_canadian_journal_of_philosophy/screenshots/full_page/D0013_submission_guidelines_full_page.png,raw/S0002_J0012_canadian_journal_of_philosophy/screenshots/relevant_excerpt/D0013_submission_guidelines_excerpt.png,,extracted_text/S0002_J0012_canadian_journal_of_philosophy/D0013_submission_guidelines.txt,,,,,,,,,,Template row generated from the current journal sample.
D0014,J0012,Canadian Journal of Philosophy,author_instructions,,,,raw/S0002_J0012_canadian_journal_of_philosophy/source_snapshot/D0014_author_instructions_snapshot.html,raw/S0002_J0012_canadian_journal_of_philosophy/screenshots/full_page/D0014_author_instructions_full_page.png,raw/S0002_J0012_canadian_journal_of_philosophy/screenshots/relevant_excerpt/D0014_author_instructions_excerpt.png,,extracted_text/S0002_J0012_canadian_journal_of_philosophy/D0014_author_instructions.txt,,,,,,,,,,Template row generated from the current journal sample.
